keys,en
"Registro aggiornato. Puoi tornare nell'arena quando vuoi.","Registry updated. You can return to the arena when ready."
"Funzione disattiva in L3.","Disabled in L3."
"Voci dure: +%d","Harsh lines: +%d"
"%s\\n\\nCome e stata ottenuta:\\n%s\\n\\n%s","%s\\n\\nHow it was obtained:\\n%s\\n\\n%s"
"Salvataggio non valido: schema del file mancante o corrotto.","Invalid save: missing or corrupted file schema."
"Salvataggio non compatibile con questa versione.","Save is not compatible with this version."
"Salvataggio incompleto: dati run mancanti.","Incomplete save: run data missing."
"Salvataggio non valido: schema Level 3 mancante.","Invalid save: Level 3 schema missing."
"Salvataggio non compatibile: schema Level 3 differente.","Incompatible save: different Level 3 schema."
"Salvataggio legacy non supportato in L3.","Legacy save not supported in L3."
"Salvataggio incompleto: stato run mancante.","Incomplete save: run state missing."
"Salvataggio non valido: dati Condanne non leggibili.","Invalid save: Sentence data cannot be read."
"Salvataggio non valido: formato Condanne non supportato.","Invalid save: Sentence format not supported."
"Salvataggio non valido.","Invalid save."
"Salvataggio non valido: %s.","Invalid save: %s."
"In arrivo.","Coming soon."
"Interfaccia non inizializzata.\nElementi mancanti:\n- %s\n\nTorna al menu e riavvia.","Interface not initialized.\nMissing elements:\n- %s\n\nReturn to menu and restart."
"[b]Effetto:[/b] %s","[b]Effect:[/b] %s"
"Nessuna scommessa attiva","No active wager"
"RUN FAILED","RUN FAILED"
"AGGIORNAMENTO DEL REGISTRO","REGISTRY UPDATE"
"Protocollo di classificazione completato.","Classification protocol complete."
"Incasso registrato.","Cashout recorded."
"Arena superata.","Arena cleared."
"Condanna registrata.","Sentence recorded."
"Ricompensa applicata. Il registro resta aperto per la prossima scommessa.","Reward applied. The registry remains open for the next wager."
"Esito registrato. Puoi proseguire con la prossima scommessa.","Outcome recorded. You can proceed to the next wager."
"Nessun premio assegnato. Il registro resta consultabile.","No reward assigned. The registry remains available."
"nessuna annotazione registrata","no annotation recorded"
"Stato: chiusura definitiva.","Status: final closure."
"Stato: scegli se proseguire o tornare al menu.","Status: choose whether to continue or return to menu."
"[center]Registro Arena - Lettura amministrativa[/center]","[center]Arena Registry - Administrative reading[/center]"
"incasso accettato","cashout accepted"
"arena continuata","arena continued"
"run registrata","run recorded"
"patto registrato","pact recorded"
"condanna registrata","sentence recorded"
"CONDANNA: %s","SENTENCE: %s"
"SELEZIONE GESTO","GESTURE SELECTION"
"La folla osserva la tua scelta.","The crowd watches your choice."
"Arena speciale","Special arena"
"Firma una via. Il Registro annota il prezzo.","Sign a path. The Registry records the price."
"Clausola non esposta.","Clause not exposed."
"Firma focus: %s | Clausola: %s","Signature focus: %s | Clause: %s"
"Cicatrice","Scar"
"  Effetto: %s","  Effect: %s"
"  Origine: %s","  Origin: %s"
"[b]Cicatrici rilevanti:[/b]","[b]Relevant scars:[/b]"
"FINAL: %s","FINAL: %s"
"ENDING ID: %s","ENDING ID: %s"
"ICONA: %s","ICON: %s"
"[b]Registro Finale[/b]","[b]Final Registry[/b]"
"Corruzione","Corruption"
"Gloria","Glory"
"Cicatrici","Scars"
"Pattern","Pattern"
"Fascicolo chiuso","File closed"
"Il registro e aperto.","The registry is open."
"Incassa ora o aumenta esposizione.","Cash out now or increase exposure."
"La condanna chiude il ciclo senza premio.","The sentence closes the cycle without reward."
"Scegli un atto. La firma e irrevocabile.","Choose an act. The signature is irrevocable."
"Nessun dettaglio.","No details."
"+ %d dettagli nel registro.","+ %d registry details."
"SPINGI LA SORTE","PUSH YOUR LUCK"
"CONDIZIONE: %s","CONDITION: %s"
"PATTO: %s","PACT: %s"
"NOTA: %s","NOTE: %s"
"INCASSO BLOCCATO: %s","CASHOUT LOCKED: %s"
"RADDOPPIO BLOCCATO: %s","DOUBLE LOCKED: %s"
"CONTESTO: %s","CONTEXT: %s"
"MODIFICA INCASSO: %s","CASHOUT MODIFIER: %s"
"Stato: in attesa di scelta.","Status: awaiting choice."
"Chiudi la run e apri il registro finale.","Close the run and open the final registry."
"Continua alla prossima arena con posta aumentata.","Continue to the next arena with increased stakes."
"Stato: richiesta incasso non disponibile.","Status: cashout request unavailable."
"Stato: richiesta condanna non disponibile.","Status: sentence request unavailable."
"Stato: richiesta rilancio non disponibile.","Status: raise request unavailable."
"Stato: richiesta non accettata. Scegli di nuovo.","Status: request not accepted. Choose again."
"FIRMA","SIGN"
"registrato","recorded"
"continuato","continued"
"Atto registrato: %s. Stato: %s.","Act recorded: %s. Status: %s."
"BET FAILED","BET FAILED"
"seleziona un'azione","select an action"
"scommessa rinunciata","wager refused"
"RIPROVA SCOMMESSA","RETRY WAGER"
"Stato: scelta acquisita.","Status: choice accepted."
"Come e stata ottenuta:","How it was obtained:"
"Interfaccia non inizializzata.","Interface not initialized."
"Elementi mancanti:","Missing elements:"
"Torna al menu e riavvia.","Return to menu and restart."
