keys,it
"La folla ha spinto il percorso oltre il margine.","La folla ha spinto il percorso oltre il margine."
"La pressione è rimasta sotto controllo.","La pressione è rimasta sotto controllo."
"Chiudi il percorso e registra il risultato finale.","Chiudi il percorso e registra il risultato finale."
"Pressione +1. Continua alla prossima arena con posta aumentata.","Pressione +1. Continua alla prossima arena con posta aumentata."
"La folla osserva.","La folla osserva."
"La folla pretende un altro rilancio.","La folla pretende un altro rilancio."
"La folla resta in ascolto.","La folla resta in ascolto."
"Stato del percorso: Gloria %d | Corruzione %d | %s","Stato del percorso: Gloria %d | Corruzione %d | %s"
"Incasso sotto richiesta della folla: x%.2f","Incasso sotto richiesta della folla: x%.2f"
"CICATRICE APPLICATA","CICATRICE APPLICATA"
"Il patto viene giudicato...","Il patto viene giudicato..."
"La folla ti guarda.","La folla ti guarda."
"Registro: atto annotato.","Registro: atto annotato."
"Arena del Sigillo","Arena del Sigillo"
"Qui ogni firma pesa.","Qui ogni firma pesa."
"SENTENZA","SENTENZA"
"VINCI","VINCI"
"SE FALLISCI: LA CICATRICE TI RESTA.","SE FALLISCI: LA CICATRICE TI RESTA."
"IL PATTO E' SIGILLATO.","IL PATTO E' SIGILLATO."
"La folla trattiene il fiato.","La folla trattiene il fiato."
"RITO DI GIUDIZIO","RITO DI GIUDIZIO"
"Il patto viene giudicato.","Il patto viene giudicato."
"SCEGLI IL GESTO","SCEGLI IL GESTO"
"UMILIATI","UMILIATI"
"PROVOCA","PROVOCA"
"Scommessa Arena","Scommessa Arena"
"ARENA SPECIALE","ARENA SPECIALE"
"FOCUS: Leggi prima la CONDANNA.","FOCUS: Leggi prima la CONDANNA."
"Seed (opzionale)","Seed (opzionale)"
"Es. 10331","Es. 10331"
"APPLICA","APPLICA"
"Stake","Stake"
"CONDANNA - RADDOPPI O MUORI","CONDANNA - RADDOPPI O MUORI"
"CONDIZIONE - SANGUE INTEGRO","CONDIZIONE - SANGUE INTEGRO"
"PATTO - INCASSA E VAI","PATTO - INCASSA E VAI"
"Selezione: -","Selezione: -"
"SIGILLA","SIGILLA"
"Disponibile dopo l'arena in corso.","Disponibile dopo l'arena in corso."
"x1","x1"
"Incassa ora o rilancia il rischio","Incassa ora o rilancia il rischio"
"INCASSA ORA","INCASSA ORA"
"CONDANNA","CONDANNA"
"NESSUN REWARD","NESSUN REWARD"
"RADDOPPIA","RADDOPPIA"
"DETTAGLIO CICATRICI","DETTAGLIO CICATRICI"
"CHIUDI","CHIUDI"
"VERDETTO","VERDETTO"
"PATTI FIRMATI","PATTI FIRMATI"
"ULTIMA VOCE","ULTIMA VOCE"
"NUOVO PERCORSO","NUOVO PERCORSO"
"NEXT BET","NEXT BET"
"PROSSIMA SCOMMESSA","PROSSIMA SCOMMESSA"
"TORNA AL MENU","TORNA AL MENU"
"FAST: 12s","FAST: 12s"
"CICATRICI","CICATRICI"
"Nessuna cicatrice.","Nessuna cicatrice."
"CIRCOLO SCOMMESSE","CIRCOLO SCOMMESSE"
"INCASSA E VAI","INCASSA E VAI"
"CONDANNA: ...","CONDANNA: ..."
"CONDIZIONE: ...","CONDIZIONE: ..."
"PATTO: ...","PATTO: ..."
"SANGUE INTEGRO","SANGUE INTEGRO"
"RADDOPPI O MUORI","RADDOPPI O MUORI"
"Nessun patto aperto. Entra nell'arena e firma la prima scommessa.","Nessun patto aperto. Entra nell'arena e firma la prima scommessa."
"Registro aggiornato. Puoi tornare nell'arena quando vuoi.","Registro aggiornato. Puoi tornare nell'arena quando vuoi."
"Funzione disattiva in L3.","Funzione disattiva in L3."
"Voci dure: +%d","Voci dure: +%d"
"%s\\n\\nCome è stata ottenuta:\\n%s\\n\\n%s","%s\\n\\nCome è stata ottenuta:\\n%s\\n\\n%s"
"Salvataggio non valido: schema del file mancante o corrotto.","Salvataggio non valido: schema del file mancante o corrotto."
"Salvataggio non compatibile con questa versione.","Salvataggio non compatibile con questa versione."
"Salvataggio incompleto: dati del percorso mancanti.","Salvataggio incompleto: dati del percorso mancanti."
"Salvataggio non valido: schema Level 3 mancante.","Salvataggio non valido: schema Level 3 mancante."
"Salvataggio non compatibile: schema Level 3 differente.","Salvataggio non compatibile: schema Level 3 differente."
"Salvataggio legacy non supportato in L3.","Salvataggio legacy non supportato in L3."
"Salvataggio incompleto: stato del percorso mancante.","Salvataggio incompleto: stato del percorso mancante."
"Salvataggio non valido: dati Condanne non leggibili.","Salvataggio non valido: dati Condanne non leggibili."
"Salvataggio non valido: formato Condanne non supportato.","Salvataggio non valido: formato Condanne non supportato."
"Salvataggio non valido.","Salvataggio non valido."
"Salvataggio non valido: %s.","Salvataggio non valido: %s."
"In arrivo.","In arrivo."
"Interfaccia non inizializzata.\nElementi mancanti:\n- %s\n\nTorna al menu e riavvia.","Interfaccia non inizializzata.\nElementi mancanti:\n- %s\n\nTorna al menu e riavvia."
"[b]Effetto:[/b] %s","[b]Effetto:[/b] %s"
"Nessuna scommessa attiva","Nessuna scommessa attiva"
"PERCORSO FALLITO","PERCORSO FALLITO"
"AGGIORNAMENTO DEL REGISTRO","AGGIORNAMENTO DEL REGISTRO"
"Protocollo di classificazione completato.","Protocollo di classificazione completato."
"Incasso registrato.","Incasso registrato."
"Arena superata.","Arena superata."
"Condanna registrata.","Condanna registrata."
"Ricompensa applicata. Il registro resta aperto per la prossima scommessa.","Ricompensa applicata. Il registro resta aperto per la prossima scommessa."
"Esito registrato. Puoi proseguire con la prossima scommessa.","Esito registrato. Puoi proseguire con la prossima scommessa."
"Nessun premio assegnato. Il registro resta consultabile.","Nessun premio assegnato. Il registro resta consultabile."
"nessuna annotazione registrata","nessuna annotazione registrata"
"Stato: chiusura definitiva.","Stato: chiusura definitiva."
"Stato: scegli se proseguire o tornare al menu.","Stato: scegli se proseguire o tornare al menu."
"[center]Registro Arena - Lettura amministrativa[/center]","[center]Registro Arena - Lettura amministrativa[/center]"
"incasso accettato","incasso accettato"
"arena continuata","arena continuata"
"percorso registrato","percorso registrato"
"patto registrato","patto registrato"
"condanna registrata","condanna registrata"
"CONDANNA: %s","CONDANNA: %s"
"SELEZIONE GESTO","SELEZIONE GESTO"
"La folla osserva la tua scelta.","La folla osserva la tua scelta."
"Arena speciale","Arena speciale"
"Firma una via. Il Registro annota il prezzo.","Firma una via. Il Registro annota il prezzo."
"Clausola non esposta.","Clausola non esposta."
"Firma focus: %s | Clausola: %s","Firma focus: %s | Clausola: %s"
"Cicatrice","Cicatrice"
"  Effetto: %s","  Effetto: %s"
"  Origine: %s","  Origine: %s"
"[b]Cicatrici rilevanti:[/b]","[b]Cicatrici rilevanti:[/b]"
"FINAL: %s","FINAL: %s"
"ENDING ID: %s","ENDING ID: %s"
"ICONA: %s","ICONA: %s"
"[b]Registro Finale[/b]","[b]Registro Finale[/b]"
"Corruzione","Corruzione"
"Gloria","Gloria"
"Cicatrici","Cicatrici"
"Pattern","Pattern"
"Fascicolo chiuso","Fascicolo chiuso"
"Il registro è aperto.","Il registro è aperto."
"Incassa ora o aumenta esposizione.","Incassa ora o aumenta esposizione."
"La condanna chiude il ciclo senza premio.","La condanna chiude il ciclo senza premio."
"Scegli un atto. La firma è irrevocabile.","Scegli un atto. La firma è irrevocabile."
"Nessun dettaglio.","Nessun dettaglio."
"+ %d dettagli nel registro.","+ %d dettagli nel registro."
"SPINGI LA SORTE","SPINGI LA SORTE"
"CONDIZIONE: %s","CONDIZIONE: %s"
"PATTO: %s","PATTO: %s"
"NOTA: %s","NOTA: %s"
"INCASSO BLOCCATO: %s","INCASSO BLOCCATO: %s"
"RADDOPPIO BLOCCATO: %s","RADDOPPIO BLOCCATO: %s"
"CONTESTO: %s","CONTESTO: %s"
"MODIFICA INCASSO: %s","MODIFICA INCASSO: %s"
"Stato: in attesa di scelta.","Stato: in attesa di scelta."
"Chiudi il percorso e apri il registro finale.","Chiudi il percorso e apri il registro finale."
"Continua alla prossima arena con posta aumentata.","Continua alla prossima arena con posta aumentata."
"Stato: richiesta incasso non disponibile.","Stato: richiesta incasso non disponibile."
"Stato: richiesta condanna non disponibile.","Stato: richiesta condanna non disponibile."
"Stato: richiesta rilancio non disponibile.","Stato: richiesta rilancio non disponibile."
"Stato: richiesta non accettata. Scegli di nuovo.","Stato: richiesta non accettata. Scegli di nuovo."
"FIRMA","FIRMA"
"APRI","APRI"
"Il registro è chiuso. Aprilo per scegliere la via.","Il registro è chiuso. Aprilo per scegliere la via."
"SCEGLI LA VIA","SCEGLI LA VIA"
"Ogni firma apre una promessa e una condanna.","Ogni firma apre una promessa e una condanna."
"CONDIZIONE","CONDIZIONE"
"PATTO","PATTO"
"registrato","registrato"
"continuato","continuato"
"Atto registrato: %s. Stato: %s.","Atto registrato: %s. Stato: %s."
"PATTO FALLITO","PATTO FALLITO"
"seleziona un'azione","seleziona un'azione"
"scommessa rinunciata","scommessa rinunciata"
"RIPROVA SCOMMESSA","RIPROVA SCOMMESSA"
"Stato: scelta acquisita.","Stato: scelta acquisita."
"Come è stata ottenuta:","Come è stata ottenuta:"
"Interfaccia non inizializzata.","Interfaccia non inizializzata."
"Elementi mancanti:","Elementi mancanti:"
"Torna al menu e riavvia.","Torna al menu e riavvia."
