keys,it
"La folla ha spinto il percorso oltre il margine.","La folla ha spinto il percorso oltre il margine."
"La pressione è rimasta sotto controllo.","La pressione è rimasta sotto controllo."
"Chiudi il percorso e registra il risultato finale.","Chiudi il percorso e registra il risultato finale."
"Pressione +1. Continua alla prossima arena con posta aumentata.","Pressione +1. Continua alla prossima arena con posta aumentata."
"La folla osserva.","La folla osserva."
"La folla pretende un altro rilancio.","La folla pretende un altro rilancio."
"La folla resta in ascolto.","La folla resta in ascolto."
"Stato del percorso: Gloria %d | Corruzione %d | %s","Stato del percorso: Gloria %d | Corruzione %d | %s"
"Incasso sotto richiesta della folla: x%.2f","Incasso sotto richiesta della folla: x%.2f"
"CICATRICE APPLICATA","CICATRICE APPLICATA"
"Il patto viene giudicato...","Il patto viene giudicato..."
"La folla ti guarda.","La folla ti guarda."
"Registro: atto annotato.","Registro: atto annotato."
"Arena del Sigillo","Arena del Sigillo"
"Qui ogni firma pesa.","Qui ogni firma pesa."
"SENTENZA","SENTENZA"
"VINCI","VINCI"
"SE FALLISCI: LA CICATRICE TI RESTA.","SE FALLISCI: LA CICATRICE TI RESTA."
"IL PATTO E' SIGILLATO.","IL PATTO E' SIGILLATO."
"La folla trattiene il fiato.","La folla trattiene il fiato."
"RITO DI GIUDIZIO","RITO DI GIUDIZIO"
"Il patto viene giudicato.","Il patto viene giudicato."
"SCEGLI IL GESTO","SCEGLI IL GESTO"
"UMILIATI","UMILIATI"
"PROVOCA","PROVOCA"
"Scommessa Arena","Scommessa Arena"
"ARENA SPECIALE","ARENA SPECIALE"
"FOCUS: Leggi prima la CONDANNA.","FOCUS: Leggi prima la CONDANNA."
"Seed (opzionale)","Seed (opzionale)"
"Es. 10331","Es. 10331"
"APPLICA","APPLICA"
"Stake","Stake"
"CONDANNA - RADDOPPI O MUORI","CONDANNA - RADDOPPI O MUORI"
"CONDIZIONE - SANGUE INTEGRO","CONDIZIONE - SANGUE INTEGRO"
"PATTO - INCASSA E VAI","PATTO - INCASSA E VAI"
"Selezione: -","Selezione: -"
"SIGILLA","SIGILLA"
"Disponibile dopo l'arena in corso.","Disponibile dopo l'arena in corso."
"x1","x1"
"Incassa ora o rilancia il rischio","Incassa ora o rilancia il rischio"
"PRENDI LA QUIETANZA","PRENDI LA QUIETANZA"
"RICEVI IL MARCHIO","RICEVI IL MARCHIO"
"CONDANNA","CONDANNA"
"NESSUN REWARD","NESSUN REWARD"
"RADDOPPIA","RADDOPPIA"
"DETTAGLIO CICATRICI","DETTAGLIO CICATRICI"
"CHIUDI","CHIUDI"
"VERDETTO","VERDETTO"
"PATTI FIRMATI","PATTI FIRMATI"
"ULTIMA VOCE","ULTIMA VOCE"
"NUOVO PERCORSO","NUOVO PERCORSO"
"NEXT BET","NEXT BET"
"PROSSIMA SCOMMESSA","PROSSIMA SCOMMESSA"
"TORNA AL MENU","TORNA AL MENU"
"FAST: 12s","FAST: 12s"
"CICATRICI","CICATRICI"
"Nessuna cicatrice.","Nessuna cicatrice."
"CIRCOLO SCOMMESSE","CIRCOLO SCOMMESSE"
"INCASSA E VAI","INCASSA E VAI"
"CONDANNA: ...","CONDANNA: ..."
"CONDIZIONE: ...","CONDIZIONE: ..."
"PATTO: ...","PATTO: ..."
"SANGUE INTEGRO","SANGUE INTEGRO"
"RADDOPPI O MUORI","RADDOPPI O MUORI"
"Nessun patto aperto. Entra nell'arena e firma la prima scommessa.","Nessun patto aperto. Entra nell'arena e firma la prima scommessa."
"Registro aggiornato. Puoi tornare nell'arena quando vuoi.","Registro aggiornato. Puoi tornare nell'arena quando vuoi."
"Funzione disattiva in L3.","Funzione disattiva in L3."
"Voci dure: +%d","Voci dure: +%d"
"%s\\n\\nCome è stata ottenuta:\\n%s\\n\\n%s","%s\\n\\nCome è stata ottenuta:\\n%s\\n\\n%s"
"Salvataggio non valido: schema del file mancante o corrotto.","Salvataggio non valido: schema del file mancante o corrotto."
"Salvataggio non compatibile con questa versione.","Salvataggio non compatibile con questa versione."
"Salvataggio incompleto: dati del percorso mancanti.","Salvataggio incompleto: dati del percorso mancanti."
"Salvataggio non valido: schema Level 3 mancante.","Salvataggio non valido: schema Level 3 mancante."
"Salvataggio non compatibile: schema Level 3 differente.","Salvataggio non compatibile: schema Level 3 differente."
"Salvataggio legacy non supportato in L3.","Salvataggio legacy non supportato in L3."
"Salvataggio incompleto: stato del percorso mancante.","Salvataggio incompleto: stato del percorso mancante."
"Salvataggio non valido: dati Condanne non leggibili.","Salvataggio non valido: dati Condanne non leggibili."
"Salvataggio non valido: formato Condanne non supportato.","Salvataggio non valido: formato Condanne non supportato."
"Salvataggio non valido.","Salvataggio non valido."
"Salvataggio non valido: %s.","Salvataggio non valido: %s."
"In arrivo.","In arrivo."
"Interfaccia non inizializzata.\nElementi mancanti:\n- %s\n\nTorna al menu e riavvia.","Interfaccia non inizializzata.\nElementi mancanti:\n- %s\n\nTorna al menu e riavvia."
"[b]Effetto:[/b] %s","[b]Effetto:[/b] %s"
"Nessuna scommessa attiva","Nessuna scommessa attiva"
"PERCORSO FALLITO","PERCORSO FALLITO"
"AGGIORNAMENTO DEL REGISTRO","AGGIORNAMENTO DEL REGISTRO"
"Protocollo di classificazione completato.","Protocollo di classificazione completato."
"Incasso registrato.","Incasso registrato."
"Arena superata.","Arena superata."
"Condanna registrata.","Condanna registrata."
"Ricompensa applicata. Il registro resta aperto per la prossima scommessa.","Ricompensa applicata. Il registro resta aperto per la prossima scommessa."
"Esito registrato. Puoi proseguire con la prossima scommessa.","Esito registrato. Puoi proseguire con la prossima scommessa."
"Nessun premio assegnato. Il registro resta consultabile.","Nessun premio assegnato. Il registro resta consultabile."
"nessuna annotazione registrata","nessuna annotazione registrata"
"Stato: chiusura definitiva.","Stato: chiusura definitiva."
"Stato: scegli se proseguire o tornare al menu.","Stato: scegli se proseguire o tornare al menu."
"[center]Registro Arena - Lettura amministrativa[/center]","[center]Registro Arena - Lettura amministrativa[/center]"
"incasso accettato","incasso accettato"
"arena continuata","arena continuata"
"percorso registrato","percorso registrato"
"patto registrato","patto registrato"
"condanna registrata","condanna registrata"
"CONDANNA: %s","CONDANNA: %s"
"SELEZIONE GESTO","SELEZIONE GESTO"
"La folla osserva la tua scelta.","La folla osserva la tua scelta."
"Arena speciale","Arena speciale"
"Firma una via. Il Registro annota il prezzo.","Firma una via. Il Registro annota il prezzo."
"Clausola non esposta.","Clausola non esposta."
"Firma focus: %s | Clausola: %s","Firma focus: %s | Clausola: %s"
"Cicatrice","Cicatrice"
"  Effetto: %s","  Effetto: %s"
"  Origine: %s","  Origine: %s"
"[b]Cicatrici rilevanti:[/b]","[b]Cicatrici rilevanti:[/b]"
"FINAL: %s","FINAL: %s"
"ENDING ID: %s","ENDING ID: %s"
"ICONA: %s","ICONA: %s"
"[b]Registro Finale[/b]","[b]Registro Finale[/b]"
"Corruzione","Corruzione"
"Gloria","Gloria"
"Cicatrici","Cicatrici"
"Pattern","Pattern"
"Fascicolo chiuso","Fascicolo chiuso"
"Il registro è aperto.","Il registro è aperto."
"Incassa ora o aumenta esposizione.","Incassa ora o aumenta esposizione."
"La condanna chiude il ciclo senza premio.","La condanna chiude il ciclo senza premio."
"Scegli un atto. La firma è irrevocabile.","Scegli un atto. La firma è irrevocabile."
"Nessun dettaglio.","Nessun dettaglio."
"+ %d dettagli nel registro.","+ %d dettagli nel registro."
"SPINGI LA SORTE","SPINGI LA SORTE"
"CONDIZIONE: %s","CONDIZIONE: %s"
"PATTO: %s","PATTO: %s"
"NOTA: %s","NOTA: %s"
"INCASSO BLOCCATO: %s","INCASSO BLOCCATO: %s"
"RADDOPPIO BLOCCATO: %s","RADDOPPIO BLOCCATO: %s"
"CONTESTO: %s","CONTESTO: %s"
"MODIFICA INCASSO: %s","MODIFICA INCASSO: %s"
"Stato: in attesa di scelta.","Stato: in attesa di scelta."
"Chiudi il percorso e apri il registro finale.","Chiudi il percorso e apri il registro finale."
"Continua alla prossima arena con posta aumentata.","Continua alla prossima arena con posta aumentata."
"Stato: richiesta incasso non disponibile.","Stato: richiesta incasso non disponibile."
"Stato: richiesta condanna non disponibile.","Stato: richiesta condanna non disponibile."
"Stato: richiesta rilancio non disponibile.","Stato: richiesta rilancio non disponibile."
"Stato: richiesta non accettata. Scegli di nuovo.","Stato: richiesta non accettata. Scegli di nuovo."
"POSTA VIVA: +%d Gloria","POSTA VIVA: +%d Gloria"
"GLORIA: %d","GLORIA: %d"
"CORRUZIONE: %d","CORRUZIONE: %d"
"Ottieni +%d Gloria","Ottieni +%d Gloria"
"Corruzione -%d","Corruzione -%d"
"chiudi il registro","chiudi il registro"
"Prossima posta +%d Gloria | Pressione +%d","Prossima posta +%d Gloria | Pressione +%d"
"Perdi la posta +%d Gloria | il Registro chiude il percorso","Perdi la posta +%d Gloria | il Registro chiude il percorso"
"FIRMA","FIRMA"
"MOSTRA IL PATTO","MOSTRA IL PATTO"
"APRI IL REGISTRO","APRI IL REGISTRO"
"REGISTRO DELL'ARENA","REGISTRO DELL'ARENA"
"Apertura del verbale","Apertura del verbale"
"IL REGISTRO E' CHIUSO","IL REGISTRO E' CHIUSO"
"La pietra attende una firma.","La pietra attende una firma."
"Ogni patto lascia un segno.","Ogni patto lascia un segno."
"APRI","APRI"
"Apri il registro.","Apri il registro."
"Il registro è chiuso. Aprilo per scegliere la via.","Il registro è chiuso. Aprilo per scegliere la via."
"SCEGLI LA VIA","SCEGLI LA VIA"
"Ogni firma apre una promessa e una condanna.","Ogni firma apre una promessa e una condanna."
"CONDIZIONE","CONDIZIONE"
"PATTO","PATTO"
"registrato","registrato"
"continuato","continuato"
"Atto registrato: %s. Stato: %s.","Atto registrato: %s. Stato: %s."
"PATTO FALLITO","PATTO FALLITO"
"seleziona un'azione","seleziona un'azione"
"scommessa rinunciata","scommessa rinunciata"
"RIPROVA SCOMMESSA","RIPROVA SCOMMESSA"
"Stato: scelta acquisita.","Stato: scelta acquisita."
"Come è stata ottenuta:","Come è stata ottenuta:"
"Interfaccia non inizializzata.","Interfaccia non inizializzata."
"Elementi mancanti:","Elementi mancanti:"
"Torna al menu e riavvia.","Torna al menu e riavvia."
"PATTO SIGILLATO","PATTO SIGILLATO"
"La pietra ha preso la firma.","La pietra ha preso la firma."
"La gradinata attende il gesto.","La gradinata attende il gesto."
"SEGNI","SEGNI"
"Registro pulito: nessun segno inciso.","Registro pulito: nessun segno inciso."
"ATTO DAVANTI ALLA GRADINATA","ATTO DAVANTI ALLA GRADINATA"
"ABBASSA LO SGUARDO","ABBASSA LO SGUARDO"
"SFIDA LA GRADINATA","SFIDA LA GRADINATA"
"Il Registro annota misura.","Il Registro annota misura."
"Il Registro annota esposizione.","Il Registro annota esposizione."
"La gradinata pesa il tuo respiro.","La gradinata pesa il tuo respiro."
"La gradinata si quieta: il Registro vede prudenza.","La gradinata si quieta: il Registro vede prudenza."
"Trattieni il gesto. L'arena concede ancora margine.","Trattieni il gesto. L'arena concede ancora margine."
"Non cercano vanto: aspettano se saprai durare.","Non cercano vanto: aspettano se saprai durare."
"La folla resta sospesa tra misura e sfida.","La folla resta sospesa tra misura e sfida."
"Ogni sguardo chiede se terrai il passo.","Ogni sguardo chiede se terrai il passo."
"La gradinata batte ferro: vuole vederti oltre.","La gradinata batte ferro: vuole vederti oltre."
"Il rischio sale e il Registro non distoglie gli occhi.","Il rischio sale e il Registro non distoglie gli occhi."
"Se cedi ora, il silenzio pesera piu della ferita.","Se cedi ora, il silenzio peserà più della ferita."
"Il tuo gesto li irrita. Ora vogliono il prezzo.","Il tuo gesto li irrita. Ora vogliono il prezzo."
"Hai mostrato il fianco. Ti puniscono col silenzio.","Hai mostrato il fianco. Ti puniscono col silenzio."
"Un gesto non basta. Vogliono vederti cedere.","Un gesto non basta. Vogliono vederti cedere."
"Ti sei esposto. Ti vogliono spezzare.","Ti sei esposto. Ti vogliono spezzare."
"Un gesto segnato, il debito resta.","Un gesto segnato, il debito resta."
"Hai scelto come muoverti. Non cambia nulla.","Hai scelto come muoverti. Non cambia nulla."
"Il gesto pesa poco. La folla resta ferma.","Il gesto pesa poco. La folla resta ferma."
"Scelta fatta. Ti valutano senza voce.","Scelta fatta. Ti valutano senza voce."
"Hai scelto il gesto. Ora spingono di più.","Hai scelto il gesto. Ora spingono di più."
"La folla ti segue. Vogliono il prossimo strappo.","La folla ti segue. Vogliono il prossimo strappo."
"Il gesto accende l'arena. Ti vogliono oltre.","Il gesto accende l'arena. Ti vogliono oltre."
"Hai mosso la folla. Non fermarti ora.","Hai mosso la folla. Non fermarti ora."
"Un gesto debole. Ora ti strappano il rispetto.","Un gesto debole. Ora ti strappano il rispetto."
"Il gesto è sterile. Ti tengono in debito.","Il gesto è sterile. Ti tengono in debito."
"Il gesto li accende, ma chiedono il crollo.","Il gesto li accende, ma chiedono il crollo."
Il Registro pesa il patto.,Il Registro pesa il patto.
Colpisci tre volte il sigillo quando pulsa.,Colpisci tre volte il sigillo quando pulsa.
Tre colpi chiudono il verbale.,Tre colpi chiudono il verbale.
COLPISCI IL SIGILLO A TEMPO,COLPISCI IL SIGILLO A TEMPO
COLPISCI,COLPISCI
COLPISCI ANCORA,COLPISCI ANCORA
SIGILLATO,SIGILLATO
PRIMO COLPO - VERDETTO INCISO,PRIMO COLPO - VERDETTO INCISO
SECONDO COLPO - CONDANNA INCISA,SECONDO COLPO - CONDANNA INCISA
TERZO COLPO - SIGILLO CHIUSO,TERZO COLPO - SIGILLO CHIUSO
VERBALE INCISO - IL REGISTRO PUO AVANZARE,VERBALE INCISO - IL REGISTRO PUO AVANZARE
