keys,es
"Stato del percorso: Gloria %d | Corruzione %d | %s","Estado del recorrido: Gloria %d | Corrupción %d | %s"
"Incasso sotto richiesta della folla: x%.2f","Cobro bajo demanda de la multitud: x%.2f"
"CICATRICE APPLICATA","CICATRIZ APLICADA"
"Il patto viene giudicato...","El pacto esta siendo juzgado..."
"La folla ti guarda.","La multitud te observa."
"Registro: atto annotato.","Registro: acto anotado."
"Arena del Sigillo","Arena del Sello"
"Qui ogni firma pesa.","Aqui cada firma pesa."
"SENTENZA","SENTENCIA"
"VINCI","GANA"
"SE FALLISCI: LA CICATRICE TI RESTA.","SI FALLAS: LA CICATRIZ PERMANECE."
"IL PATTO E' SIGILLATO.","EL PACTO ESTA SELLADO."
"La folla trattiene il fiato.","La multitud contiene el aliento."
"RITO DI GIUDIZIO","RITO DE JUICIO"
"Il patto viene giudicato.","El pacto es juzgado."
"SCEGLI IL GESTO","ELIGE EL GESTO"
"UMILIATI","HUMILLATE"
"PROVOCA","PROVOCA"
"Scommessa Arena","Apuesta de Arena"
"ARENA SPECIALE","ARENA ESPECIAL"
"FOCUS: Leggi prima la CONDANNA.","FOCO: Lee primero la SENTENCIA."
"Seed (opzionale)","Semilla (opcional)"
"Es. 10331","Ej. 10331"
"APPLICA","APLICAR"
"Stake","Apuesta"
"CONDANNA - RADDOPPI O MUORI","SENTENCIA - DOBLA O MUERE"
"CONDIZIONE - SANGUE INTEGRO","CONDICION - SANGRE INTACTA"
"PATTO - INCASSA E VAI","PACTO - COBRA Y SIGUE"
"Selezione: -","Seleccion: -"
"SIGILLA","SELLAR"
"Disponibile dopo l'arena in corso.","Disponible tras la arena actual."
"x1","x1"
"Incassa ora o rilancia il rischio","Cobra ahora o vuelve a apostar el riesgo"
"PRENDI LA QUIETANZA","TOMA EL RECIBO"
"RICEVI IL MARCHIO","RECIBE LA MARCA"
"CONDANNA","SENTENCIA"
"NESSUN REWARD","SIN RECOMPENSA"
"RADDOPPIA","DOBLA"
"DETTAGLIO CICATRICI","DETALLE DE CICATRICES"
"CHIUDI","CERRAR"
"VERDETTO","VEREDICTO"
"PATTI FIRMATI","PACTOS FIRMADOS"
"ULTIMA VOCE","ULTIMA VOZ"
"NUOVO PERCORSO","NUEVO RECORRIDO"
"NEXT BET","SIGUIENTE APUESTA"
"PROSSIMA SCOMMESSA","SIGUIENTE APUESTA"
"TORNA AL MENU","VOLVER AL MENU"
"FAST: 12s","RAPIDO: 12s"
"CICATRICI","CICATRICES"
"Nessuna cicatrice.","Ninguna cicatriz."
"CIRCOLO SCOMMESSE","CIRCULO DE APUESTAS"
"INCASSA E VAI","COBRA Y SIGUE"
"CONDANNA: ...","SENTENCIA: ..."
"CONDIZIONE: ...","CONDICION: ..."
"PATTO: ...","PACTO: ..."
"SANGUE INTEGRO","SANGRE INTACTA"
"RADDOPPI O MUORI","DOBLA O MUERE"
"Nessun patto aperto. Entra nell'arena e firma la prima scommessa.","Ningun pacto abierto. Entra en la arena y firma la primera apuesta."
"Registro aggiornato. Puoi tornare nell'arena quando vuoi.","Registro actualizado. Puedes volver a la arena cuando quieras."
"Funzione disattiva in L3.","Desactivado en L3."
"Voci dure: +%d","Voces duras: +%d"
"%s\\n\\nCome è stata ottenuta:\\n%s\\n\\n%s","%s\\n\\nCómo se obtuvo:\\n%s\\n\\n%s"
"Salvataggio non valido: schema del file mancante o corrotto.","Guardado no valido: esquema de archivo ausente o corrupto."
"Salvataggio non compatibile con questa versione.","El guardado no es compatible con esta version."
"Salvataggio incompleto: dati del percorso mancanti.","Guardado incompleto: faltan datos del recorrido."
"Salvataggio non valido: schema Level 3 mancante.","Guardado no valido: falta esquema Level 3."
"Salvataggio non compatibile: schema Level 3 differente.","Guardado incompatible: esquema Level 3 diferente."
"Salvataggio legacy non supportato in L3.","Guardado legacy no soportado en L3."
"Salvataggio incompleto: stato del percorso mancante.","Guardado incompleto: falta el estado del recorrido."
"Salvataggio non valido: dati Condanne non leggibili.","Guardado no valido: datos de Condenas ilegibles."
"Salvataggio non valido: formato Condanne non supportato.","Guardado no valido: formato de Condenas no soportado."
"Salvataggio non valido.","Guardado no valido."
"Salvataggio non valido: %s.","Guardado no valido: %s."
"In arrivo.","Proximamente."
"Interfaccia non inizializzata.\nElementi mancanti:\n- %s\n\nTorna al menu e riavvia.","Interfaz no inicializada.\nElementos faltantes:\n- %s\n\nVuelve al menu y reinicia."
"[b]Effetto:[/b] %s","[b]Efecto:[/b] %s"
"Nessuna scommessa attiva","Ninguna apuesta activa"
"PERCORSO FALLITO","RECORRIDO FALLIDO"
"AGGIORNAMENTO DEL REGISTRO","ACTUALIZACION DEL REGISTRO"
"Protocollo di classificazione completato.","Protocolo de clasificacion completado."
"Incasso registrato.","Cobro registrado."
"Arena superata.","Arena superada."
"Condanna registrata.","Condena registrada."
"Ricompensa applicata. Il registro resta aperto per la prossima scommessa.","Recompensa aplicada. El registro sigue abierto para la siguiente apuesta."
"Esito registrato. Puoi proseguire con la prossima scommessa.","Resultado registrado. Puedes continuar con la siguiente apuesta."
"Nessun premio assegnato. Il registro resta consultabile.","Sin premio asignado. El registro sigue consultable."
"nessuna annotazione registrata","ninguna anotacion registrada"
"Stato: chiusura definitiva.","Estado: cierre definitivo."
"Stato: scegli se proseguire o tornare al menu.","Estado: elige si continuar o volver al menu."
"[center]Registro Arena - Lettura amministrativa[/center]","[center]Registro de Arena - Lectura administrativa[/center]"
"incasso accettato","cobro aceptado"
"arena continuata","arena continuada"
"percorso registrato","recorrido registrado"
"patto registrato","pacto registrado"
"condanna registrata","condena registrada"
"CONDANNA: %s","CONDENA: %s"
"SELEZIONE GESTO","SELECCION DE GESTO"
"La folla osserva la tua scelta.","La multitud observa tu elección."
"Arena speciale","Arena especial"
"Firma una via. Il Registro annota il prezzo.","Firma una via. El Registro anota el precio."
"Clausola non esposta.","Clausula no expuesta."
"Firma focus: %s | Clausola: %s","Foco de firma: %s | Clausula: %s"
"Cicatrice","Cicatriz"
"  Effetto: %s","  Efecto: %s"
"  Origine: %s","  Origen: %s"
"[b]Cicatrici rilevanti:[/b]","[b]Cicatrices relevantes:[/b]"
"FINAL: %s","FINAL: %s"
"ENDING ID: %s","ID FINAL: %s"
"ICONA: %s","ICONO: %s"
"[b]Registro Finale[/b]","[b]Registro Final[/b]"
"Corruzione","Corrupcion"
"Gloria","Gloria"
"Cicatrici","Cicatrices"
"Pattern","Patron"
"Fascicolo chiuso","Expediente cerrado"
"Il registro è aperto.","El registro está abierto."
"Incassa ora o aumenta esposizione.","Cobra ahora o aumenta exposicion."
"La condanna chiude il ciclo senza premio.","La condena cierra el ciclo sin premio."
"Scegli un atto. La firma è irrevocabile.","Elige un acto. La firma es irrevocable."
"Nessun dettaglio.","Sin detalles."
"+ %d dettagli nel registro.","+ %d detalles en el registro."
"SPINGI LA SORTE","TIENTA LA SUERTE"
"CONDIZIONE: %s","CONDICION: %s"
"PATTO: %s","PACTO: %s"
"NOTA: %s","NOTA: %s"
"INCASSO BLOCCATO: %s","COBRO BLOQUEADO: %s"
"RADDOPPIO BLOCCATO: %s","DOBLAR BLOQUEADO: %s"
"CONTESTO: %s","CONTEXTO: %s"
"MODIFICA INCASSO: %s","MODIFICADOR DE COBRO: %s"
"Stato: in attesa di scelta.","Estado: esperando eleccion."
"Chiudi il percorso e apri il registro finale.","Cierra el recorrido y abre el registro final."
"Continua alla prossima arena con posta aumentata.","Continua a la siguiente arena con apuesta aumentada."
"Stato: richiesta incasso non disponibile.","Estado: solicitud de cobro no disponible."
"Stato: richiesta condanna non disponibile.","Estado: solicitud de condena no disponible."
"Stato: richiesta rilancio non disponibile.","Estado: solicitud de relance no disponible."
"Stato: richiesta non accettata. Scegli di nuovo.","Estado: solicitud no aceptada. Elige de nuevo."
"POSTA VIVA: +%d Gloria","APUESTA VIVA: +%d Gloria"
"GLORIA: %d","GLORIA: %d"
"CORRUZIONE: %d","CORRUPCION: %d"
"Ottieni +%d Gloria","Obtienes +%d Gloria"
"Corruzione -%d","Corrupcion -%d"
"chiudi il registro","cierra el registro"
"Prossima posta +%d Gloria | Pressione +%d","Proxima apuesta +%d Gloria | Presion +%d"
"Perdi la posta +%d Gloria | il Registro chiude il percorso","Pierdes la apuesta de +%d Gloria | el Registro cierra el recorrido"
"FIRMA","FIRMAR"
"MOSTRA IL PATTO","MUESTRA EL PACTO"
"APRI IL REGISTRO","ABRE EL REGISTRO"
"REGISTRO DELL'ARENA","REGISTRO DE LA ARENA"
"Apertura del verbale","APERTURA DEL ACTA"
"IL REGISTRO E' CHIUSO","EL REGISTRO ESTÁ CERRADO"
"La pietra attende una firma.","La piedra espera una firma."
"Ogni patto lascia un segno.","Cada pacto deja una marca."
"APRI","ABRIR"
"Apri il registro.","Abre el registro."
"Il registro è chiuso. Aprilo per scegliere la via.","El registro está cerrado. Ábrelo para elegir la vía."
"SCEGLI LA VIA","ELIGE LA VIA"
"Ogni firma apre una promessa e una condanna.","Cada firma abre una promesa y una condena."
"CONDIZIONE","CONDICION"
"PATTO","PACTO"
"registrato","registrado"
"continuato","continuado"
"Atto registrato: %s. Stato: %s.","Acto registrado: %s. Estado: %s."
"PATTO FALLITO","PACTO FALLIDO"
"seleziona un'azione","selecciona una accion"
"scommessa rinunciata","apuesta rechazada"
"RIPROVA SCOMMESSA","REINTENTAR APUESTA"
"Stato: scelta acquisita.","Estado: eleccion recibida."
"Come è stata ottenuta:","Cómo se obtuvo:"
"Interfaccia non inizializzata.","Interfaz no inicializada."
"Elementi mancanti:","Elementos faltantes:"
"Torna al menu e riavvia.","Vuelve al menu y reinicia."
"PATTO SIGILLATO","PACTO SELLADO"
"La pietra ha preso la firma.","La piedra ha recibido la firma."
"La gradinata attende il gesto.","La grada espera el gesto."
"SEGNI","MARCAS"
"Registro pulito: nessun segno inciso.","Registro limpio: ninguna marca inscrita."
"ATTO DAVANTI ALLA GRADINATA","ACTO ANTE LA GRADA"
"ABBASSA LO SGUARDO","BAJA LA MIRADA"
"SFIDA LA GRADINATA","DESAFÍA A LA GRADA"
"Il Registro annota misura.","El Registro anota mesura."
"Il Registro annota esposizione.","El Registro anota exposición."
"La gradinata pesa il tuo respiro.","La grada sopesa tu aliento."
"La gradinata si quieta: il Registro vede prudenza.","La grada se aquieta: el Registro ve prudencia."
"Trattieni il gesto. L'arena concede ancora margine.","Contén el gesto. La arena aún concede margen."
"Non cercano vanto: aspettano se saprai durare.","No buscan alarde: esperan ver si sabrás resistir."
"La folla resta sospesa tra misura e sfida.","La multitud queda suspendida entre mesura y desafío."
"Ogni sguardo chiede se terrai il passo.","Cada mirada pregunta si mantendrás el paso."
"La gradinata batte ferro: vuole vederti oltre.","La grada golpea hierro: quiere verte ir más allá."
"Il rischio sale e il Registro non distoglie gli occhi.","El riesgo sube y el Registro no aparta la mirada."
"Se cedi ora, il silenzio pesera piu della ferita.","Si cedes ahora, el silencio pesará más que la herida."
"Il tuo gesto li irrita. Ora vogliono il prezzo.","Tu gesto los irrita. Ahora exigen el precio."
"Hai mostrato il fianco. Ti puniscono col silenzio.","Has mostrado el flanco. Te castigan con el silencio."
"Un gesto non basta. Vogliono vederti cedere.","Un gesto no basta. Quieren verte ceder."
"Ti sei esposto. Ti vogliono spezzare.","Te has expuesto. Quieren quebrarte."
"Un gesto segnato, il debito resta.","Un gesto registrado; la deuda permanece."
"Hai scelto come muoverti. Non cambia nulla.","Has elegido cómo moverte. Nada cambia."
"Il gesto pesa poco. La folla resta ferma.","El gesto pesa poco. La multitud permanece inmóvil."
"Scelta fatta. Ti valutano senza voce.","Elección hecha. Te evalúan sin decir palabra."
"Hai scelto il gesto. Ora spingono di più.","Has elegido el gesto. Ahora presionan más."
"La folla ti segue. Vogliono il prossimo strappo.","La multitud te sigue. Quiere el próximo desgarro."
"Il gesto accende l'arena. Ti vogliono oltre.","El gesto enciende la arena. Quieren verte ir más allá."
"Hai mosso la folla. Non fermarti ora.","Has agitado a la multitud. No te detengas ahora."
"Un gesto debole. Ora ti strappano il rispetto.","Un gesto débil. Ahora te arrancan el respeto."
"Il gesto è sterile. Ti tengono in debito.","El gesto es estéril. Te mantienen en deuda."
"Il gesto li accende, ma chiedono il crollo.","El gesto los enciende, pero exigen tu caída."
Il Registro pesa il patto.,El Registro pesa el pacto.
Colpisci tre volte il sigillo quando pulsa.,Golpea el sello tres veces cuando pulse.
Tre colpi chiudono il verbale.,Tres golpes cierran el acta.
COLPISCI IL SIGILLO A TEMPO,GOLPEA EL SELLO A TIEMPO
COLPISCI,GOLPEA
COLPISCI ANCORA,GOLPEA DE NUEVO
SIGILLATO,SELLADO
PRIMO COLPO - VERDETTO INCISO,PRIMER GOLPE - VEREDICTO INCISO
SECONDO COLPO - CONDANNA INCISA,SEGUNDO GOLPE - SENTENCIA INCISA
TERZO COLPO - SIGILLO CHIUSO,TERCER GOLPE - SELLO CERRADO
VERBALE INCISO - IL REGISTRO PUO AVANZARE,ACTA INCISA - EL REGISTRO PUEDE AVANZAR
FASCICOLO CHIUSO - COMPROMISSIONE,EXPEDIENTE CERRADO - COMPROMISO
FASCICOLO CHIUSO - ASCESA,EXPEDIENTE CERRADO - ASCENSO
FASCICOLO CHIUSO - CONSUMO,EXPEDIENTE CERRADO - DESGASTE
FASCICOLO CHIUSO - PATTERN,EXPEDIENTE CERRADO - PATRON
FASCICOLO CHIUSO,EXPEDIENTE CERRADO
"Il Registro conserva la traccia del percorso.","El Registro conserva la huella del recorrido."
"Il Registro chiude il fascicolo e classifica l'esito.","El Registro cierra el expediente y clasifica el resultado."
"Hai lasciato l'arena con la posta riconosciuta.","Has dejado la arena con la apuesta reconocida."
"Il patto regge: il percorso puo proseguire.","El pacto se mantiene: el recorrido puede continuar."
"La condanna viene accettata e il percorso resta segnato.","La condena se acepta y el recorrido queda marcado."
Pressione massima: %d/%d.,Presion maxima: %d/%d.
"Patti e sblocchi sono stati aggiornati nell'Archivio.","Los pactos y desbloqueos se han actualizado en el Archivo."
"%d condanne archiviate; il dettaglio resta nell'Archivio.","%d condenas archivadas; el detalle permanece en el Archivo."
"Nessun patto aggiuntivo da elencare: consulta l'Archivio per gli sblocchi.","No hay pactos adicionales que listar: consulta el Archivo para los desbloqueos."
"Il dettaglio degli sblocchi resta consultabile nell'Archivio.","El detalle de los desbloqueos permanece disponible en el Archivo."
"Il Registro resta aperto: scegli se proseguire o lasciare l'arena.","El Registro permanece abierto: elige si continuar o abandonar la arena."
rinunciato,rechazado
accettato,aceptado
%d condizioni registrate,%d condiciones registradas
I. APERTURA - CONSTATAZIONE,I. APERTURA - CONSTATACION
II. CORPO - LETTURA DEI PATTERN,II. CUERPO - LECTURA DE PATRONES
III. FRATTURA,III. FRACTURA
Stato finale: %s.,Estado final: %s.
"Il soggetto ha interrotto il ciclo prima della definizione.","El sujeto interrumpio el ciclo antes de la clasificacion."
"Il soggetto ha completato il ciclo operativo.","El sujeto completo el ciclo operativo."
"Il soggetto presenta un profilo registrabile.","El sujeto presenta un perfil registrable."
accettazione ricorrente di condizioni irreversibili,aceptacion recurrente de condiciones irreversibles
rifiuto della chiusura quando disponibile,rechazo del cierre cuando esta disponible
accumulo di Scar persistenti su più passaggi,acumulacion de Cicatrices persistentes en varias etapas
reiterazione oltre l'utile con esposizione crescente,reiteracion mas alla de lo util con exposicion creciente
sacrificio di opzioni future registrato,sacrificio de opciones futuras registrado
"Il profilo osservato eccede le soglie operative previste; classificazione mantenuta coerente.","El perfil observado supera los umbrales operativos previstos; la clasificacion se mantiene coherente."
"Il profilo osservato non rientra pienamente nelle classi disponibili. Classificazione coerente, ma non conclusiva.","El perfil observado no encaja por completo en las clases disponibles. Clasificacion coherente, pero no concluyente."
"Precedente rilevato in memoria storica. Applicabilità non determinabile; classificazione incompleta.","Precedente detectado en la memoria historica. Aplicabilidad indeterminable; clasificacion incompleta."
"Stato registrato con parametri attivi. Chiusura finale non applicabile.","Estado registrado con parametros activos. El cierre final no es aplicable."
classificazione non conclusiva,clasificacion no concluyente
classificazione incompleta,clasificacion incompleta
registrato in sospensione,registrado en suspension
interruzione immediata,interrupcion inmediata
segnato,marcado
compromesso,comprometido
in debito attivo,deuda activa
conforme al pubblico,conforme al publico
consumo completo,desgaste completo
libertà registrata,libertad registrada
caduta amministrativa,caida administrativa
non definito,no definido
"Fascicolo aggiornato. Valutazione sospesa.","Expediente actualizado. Evaluacion suspendida."
"Atto registrato. Campione insufficiente.","Acto registrado. Muestra insuficiente."
"Dati acquisiti. Analisi in corso.","Datos adquiridos. Analisis en curso."
"Aggiornamento completato. Nessuna conclusione emessa.","Actualizacion completada. No se ha emitido ninguna conclusion."
"Il soggetto resta in osservazione.","El sujeto permanece en observacion."
"Archiviazione parziale. Raccolta incompleta.","Archivo parcial. Recopilacion incompleta."
"Evento conforme. Interpretazione rinviata.","Evento conforme. Interpretacion aplazada."
"Nuova evidenza inserita. Profilo non definito.","Nueva evidencia incorporada. Perfil no definido."
"Registrazione valida. Sentenza non autorizzata.","Registro valido. Sentencia no autorizada."
"Traiettoria non stabilizzata. Attendere ulteriori eventi.","Trayectoria no estabilizada. Esperar nuevos eventos."
"Documento acquisito. Il Registro non conclude.","Documento adquirido. El Registro no concluye."
"Pattern non consolidato. Prosecuzione richiesta.","Patron no consolidado. Continuacion requerida."
fascicolo registrato,expediente registrado
"Soglia di deviazione superata. Fascicolo chiuso.","Umbral de desviacion superado. Expediente cerrado."
"Corruzione confermata. Archiviazione definitiva.","Corrupcion confirmada. Archivo definitivo."
"Indice di compromissione: critico. Sentenza emessa.","Indice de compromiso: critico. Sentencia emitida."
"Integrità del soggetto: insufficiente. Caso concluso.","Integridad del sujeto: insuficiente. Caso concluido."
"Deriva irreversibile rilevata. Il Registro conclude.","Deriva irreversible detectada. El Registro concluye."
"Evidenza prevalente: debito. Fascicolo definito.","Evidencia predominante: deuda. Expediente definido."
"Profilo compromesso. Non sono richiesti ulteriori dati.","Perfil comprometido. No se requieren mas datos."
"Scostamento oltre limite. Atto finale registrato.","Desviacion fuera del limite. Acto final registrado."
"Indice di gloria: eccedente. Fascicolo chiuso.","Indice de gloria: excedente. Expediente cerrado."
"Rilevanza confermata. Archiviazione definitiva.","Relevancia confirmada. Archivo definitivo."
"Profilo di eccezione registrato. Sentenza emessa.","Perfil excepcional registrado. Sentencia emitida."
"Valore del soggetto: determinato. Caso concluso.","Valor del sujeto: determinado. Caso concluido."
"Evidenza prevalente: ascesa. Il Registro conclude.","Evidencia predominante: ascenso. El Registro concluye."
"Traccia storica sufficiente. Fascicolo definito.","Registro historico suficiente. Expediente definido."
"Comportamento coerente con grandezza. Atto finale registrato.","Conducta coherente con grandeza. Acto final registrado."
"Risultato consolidato. Non sono richiesti ulteriori dati.","Resultado consolidado. No se requieren mas datos."
"Danno permanente rilevato. Fascicolo chiuso.","Dano permanente detectado. Expediente cerrado."
"Cicatrici critiche registrate. Archiviazione definitiva.","Cicatrices criticas registradas. Archivo definitivo."
"Stato del soggetto: degradato. Sentenza emessa.","Estado del sujeto: degradado. Sentencia emitida."
"Accumulo irreversibile. Caso concluso.","Acumulacion irreversible. Caso concluido."
"Integrità fisica compromessa. Il Registro conclude.","Integridad fisica comprometida. El Registro concluye."
"Evidenza prevalente: consumo. Fascicolo definito.","Evidencia predominante: desgaste. Expediente definido."
"Segni sufficienti. Non sono richiesti ulteriori dati.","Marcas suficientes. No se requieren mas datos."
"Profilo stabilizzato su consumo. Atto finale registrato.","Perfil estabilizado en el desgaste. Acto final registrado."
"Campione minimo raggiunto. Fascicolo chiuso.","Muestra minima alcanzada. Expediente cerrado."
"Pattern confermato. Archiviazione definitiva.","Patron confirmado. Archivo definitivo."
"Coerenza comportamentale stabilita. Sentenza emessa.","Coherencia de conducta establecida. Sentencia emitida."
"Traiettoria consolidata. Caso concluso.","Trayectoria consolidada. Caso concluido."
"Dati sufficienti per definizione. Il Registro conclude.","Datos suficientes para la clasificacion. El Registro concluye."
"Ripetizione significativa rilevata. Fascicolo definito.","Repeticion significativa detectada. Expediente definido."
"Profilo determinato per frequenza. Atto finale registrato.","Perfil determinado por frecuencia. Acto final registrado."
"Analisi completata. Non sono richiesti ulteriori dati.","Analisis completado. No se requieren mas datos."
+%d altre,+%d mas
Non mi fermero.,No me detendre.
Ancora.,Otra vez.
Finche regge.,Mientras aguante.
Non dovevo provarci.,No debi intentarlo.
Firmato.,Firmado.
Sapevo cosa stavo facendo.,Sabia lo que hacia.
L'ho accettato.,Lo acepte.
Era il prezzo.,Era el precio.
So come finisce.,Se como termina.
Non oggi.,Hoy no.
Ho visto abbastanza.,He visto suficiente.
Mi sono fermato.,Me detuve.
E finita cosi.,Asi termino.
Non abbastanza.,No fue suficiente.
Troppo tardi.,Demasiado tarde.
Non e colpa loro.,No es culpa suya.
Ricordato.,Recordado.
Visto dal pubblico.,Visto por la grada.
Il tuo nome.,Tu nombre.
Non sara l'ultima.,No sera la ultima.
Registro: Compromissione.,Registro: Compromiso.
Registro: Ascesa.,Registro: Ascenso.
Registro: Consumo.,Registro: Desgaste.
Registro: Pattern.,Registro: Patron.
"Caduta finale. Hanno avuto il rischio.","Caida final. Han obtenido el riesgo que querian."
"Caduta nuda. Nessuno ti ricorda.","Caida desnuda. Nadie te recuerda."
"Caduta secca. Il pubblico non reagisce.","Caida seca. La grada no reacciona."
"Continui e li nutri. Vogliono il tuo errore.","Continuas y los alimentas. Quieren tu error."
"Continui per orgoglio. Ti vogliono in ginocchio.","Continuas por orgullo. Te quieren de rodillas."
"Continui. La folla vuole il prossimo taglio.","Continuas. La grada quiere el siguiente corte."
"Continui. Nessun applauso, solo attesa.","Continuas. Sin aplausos, solo espera."
"Continui. Nessuno ti deve niente.","Continuas. Nadie te debe nada."
"Continui. Ora ti vogliono sanguinare.","Continuas. Ahora quieren verte sangrar."
"Così finisci. La folla non ti piange.","Asi terminas. La grada no te llora."
"È finita. Il pubblico prende il tuo nome.","Se acabo. La grada toma tu nombre."
"È finita. Solo occhi fermi.","Se acabo. Solo quedan miradas fijas."
"Fine della corsa. Il silenzio resta.","Fin de la carrera. El silencio permanece."
"Fine violenta. La folla ha ciò che voleva.","Final violento. La grada obtuvo lo que queria."
"Firma asciutta. Ti contano come errore.","Firma seca. Te cuentan como un error."
"Firma e alza il rischio. Ti chiedono il salto.","Firma y eleva el riesgo. Te exigen el salto."
"Firma fatta. Aspettano il tuo crollo.","Firma hecha. Esperan tu caida."
"Hai chiuso la mano. Il silenzio pesa.","Has cerrado la mano. El silencio pesa."
"Hai firmato forte. L'arena vuole vedere.","Has firmado con fuerza. La arena quiere verlo."
"Hai firmato male. Ora ti vogliono spezzato.","Has firmado mal. Ahora te quieren quebrado."
"Hai firmato troppo forte. Ora vogliono la tua rovina.","Has firmado con demasiada fuerza. Ahora quieren tu ruina."
"Hai firmato. Nessuno ti dà tregua.","Has firmado. Nadie te da tregua."
"Hai firmato. Ora non ti vogliono intero.","Has firmado. Ahora no te quieren entero."
"Hai incassato per paura. Ora paghi doppio.","Has cobrado por miedo. Ahora pagas el doble."
"Hai perso come volevano. Non ti lasciano il nome.","Has perdido como querian. No te dejan ni el nombre."
"Hai perso. L'arena resta accesa.","Has perdido. La arena sigue encendida."
"Hai rifiutato l'uscita. Ti puniscono con occhi feroci.","Has rechazado la salida. Te castigan con miradas feroces."
"Hai rilanciato. Ora vogliono il colpo finale.","Has subido la apuesta. Ahora quieren el golpe final."
"Hai scelto di continuare. L'arena prende nota.","Has elegido continuar. La arena toma nota."
"Hai scelto di restare. Non chiamarla coraggio.","Has elegido quedarte. No lo llames valor."
"Hai scelto l'uscita. La folla ti mette il conto.","Has elegido la salida. La grada te presenta la cuenta."
"Hai segnato il destino. Ti vogliono a terra.","Has marcado tu destino. Te quieren en el suelo."
"Hai spento il delirio. Ora ti chiedono sangue.","Has apagado el delirio. Ahora te exigen sangre."
"Hai spento la corsa. La folla voleva il salto.","Has detenido la carrera. La grada queria el salto."
"Il brusio non concede riparo.","El murmullo no ofrece refugio."
"Il delirio ti brucia addosso.","El delirio te quema por dentro."
"Il patto accende la folla. Spingi ora.","El pacto enciende a la grada. Empuja ahora."
"Il patto è inciso. Ti misurano.","El pacto esta grabado. Te miden."
"Il patto ti lega. La folla annusa il sangue.","El pacto te ata. La grada huele la sangre."
"Il pubblico calcola, non parteggia.","La grada calcula; no toma partido."
"Il Registro sente una folla senza indulgenza.","El Registro oye a una grada sin indulgencia."
"Il silenzio pesa piu dell'acciaio.","El silencio pesa mas que el acero."
"Il tuo nome urla, ma il prezzo sale.","Tu nombre ruge, pero el precio sube."
"Incassi e scappi. Non ti lasciano respirare.","Cobras y huyes. No te dejan respirar."
"Incassi e vai. Il giudizio resta.","Cobras y te vas. El juicio permanece."
