keys,es
"Stato del percorso: Gloria %d | Corruzione %d | %s","Estado del recorrido: Gloria %d | Corrupción %d | %s"
"Incasso sotto richiesta della folla: x%.2f","Cobro bajo demanda de la multitud: x%.2f"
"CICATRICE APPLICATA","CICATRIZ APLICADA"
"Il patto viene giudicato...","El pacto esta siendo juzgado..."
"La folla ti guarda.","La multitud te observa."
"Registro: atto annotato.","Registro: acto anotado."
"Arena del Sigillo","Arena del Sello"
"Qui ogni firma pesa.","Aqui cada firma pesa."
"SENTENZA","SENTENCIA"
"VINCI","GANA"
"SE FALLISCI: LA CICATRICE TI RESTA.","SI FALLAS: LA CICATRIZ PERMANECE."
"IL PATTO E' SIGILLATO.","EL PACTO ESTA SELLADO."
"La folla trattiene il fiato.","La multitud contiene el aliento."
"RITO DI GIUDIZIO","RITO DE JUICIO"
"Il patto viene giudicato.","El pacto es juzgado."
"SCEGLI IL GESTO","ELIGE EL GESTO"
"UMILIATI","HUMILLATE"
"PROVOCA","PROVOCA"
"Scommessa Arena","Apuesta de Arena"
"ARENA SPECIALE","ARENA ESPECIAL"
"FOCUS: Leggi prima la CONDANNA.","FOCO: Lee primero la SENTENCIA."
"Seed (opzionale)","Semilla (opcional)"
"Es. 10331","Ej. 10331"
"APPLICA","APLICAR"
"Stake","Apuesta"
"CONDANNA - RADDOPPI O MUORI","SENTENCIA - DOBLA O MUERE"
"CONDIZIONE - SANGUE INTEGRO","CONDICION - SANGRE INTACTA"
"PATTO - INCASSA E VAI","PACTO - COBRA Y SIGUE"
"Selezione: -","Seleccion: -"
"SIGILLA","SELLAR"
"Disponibile dopo l'arena in corso.","Disponible tras la arena actual."
"x1","x1"
"Incassa ora o rilancia il rischio","Cobra ahora o vuelve a apostar el riesgo"
"PRENDI LA QUIETANZA","TOMA EL RECIBO"
"RICEVI IL MARCHIO","RECIBE LA MARCA"
"CONDANNA","SENTENCIA"
"NESSUN REWARD","SIN RECOMPENSA"
"RADDOPPIA","DOBLA"
"DETTAGLIO CICATRICI","DETALLE DE CICATRICES"
"CHIUDI","CERRAR"
"VERDETTO","VEREDICTO"
"PATTI FIRMATI","PACTOS FIRMADOS"
"ULTIMA VOCE","ULTIMA VOZ"
"NUOVO PERCORSO","NUEVO RECORRIDO"
"NEXT BET","SIGUIENTE APUESTA"
"PROSSIMA SCOMMESSA","SIGUIENTE APUESTA"
"TORNA AL MENU","VOLVER AL MENU"
"FAST: 12s","RAPIDO: 12s"
"CICATRICI","CICATRICES"
"Nessuna cicatrice.","Ninguna cicatriz."
"CIRCOLO SCOMMESSE","CIRCULO DE APUESTAS"
"INCASSA E VAI","COBRA Y SIGUE"
"CONDANNA: ...","SENTENCIA: ..."
"CONDIZIONE: ...","CONDICION: ..."
"PATTO: ...","PACTO: ..."
"SANGUE INTEGRO","SANGRE INTACTA"
"RADDOPPI O MUORI","DOBLA O MUERE"
"Nessun patto aperto. Entra nell'arena e firma la prima scommessa.","Ningun pacto abierto. Entra en la arena y firma la primera apuesta."
"Registro aggiornato. Puoi tornare nell'arena quando vuoi.","Registro actualizado. Puedes volver a la arena cuando quieras."
"Funzione disattiva in L3.","Desactivado en L3."
"Voci dure: +%d","Voces duras: +%d"
"%s\\n\\nCome è stata ottenuta:\\n%s\\n\\n%s","%s\\n\\nCómo se obtuvo:\\n%s\\n\\n%s"
"Salvataggio non valido: schema del file mancante o corrotto.","Guardado no valido: esquema de archivo ausente o corrupto."
"Salvataggio non compatibile con questa versione.","El guardado no es compatible con esta version."
"Salvataggio incompleto: dati del percorso mancanti.","Guardado incompleto: faltan datos del recorrido."
"Salvataggio non valido: schema Level 3 mancante.","Guardado no valido: falta esquema Level 3."
"Salvataggio non compatibile: schema Level 3 differente.","Guardado incompatible: esquema Level 3 diferente."
"Salvataggio legacy non supportato in L3.","Guardado legacy no soportado en L3."
"Salvataggio incompleto: stato del percorso mancante.","Guardado incompleto: falta el estado del recorrido."
"Salvataggio non valido: dati Condanne non leggibili.","Guardado no valido: datos de Condenas ilegibles."
"Salvataggio non valido: formato Condanne non supportato.","Guardado no valido: formato de Condenas no soportado."
"Salvataggio non valido.","Guardado no valido."
"Salvataggio non valido: %s.","Guardado no valido: %s."
"In arrivo.","Proximamente."
"Interfaccia non inizializzata.\nElementi mancanti:\n- %s\n\nTorna al menu e riavvia.","Interfaz no inicializada.\nElementos faltantes:\n- %s\n\nVuelve al menu y reinicia."
"[b]Effetto:[/b] %s","[b]Efecto:[/b] %s"
"Nessuna scommessa attiva","Ninguna apuesta activa"
"PERCORSO FALLITO","RECORRIDO FALLIDO"
"AGGIORNAMENTO DEL REGISTRO","ACTUALIZACION DEL REGISTRO"
"Protocollo di classificazione completato.","Protocolo de clasificacion completado."
"Incasso registrato.","Cobro registrado."
"Arena superata.","Arena superada."
"Condanna registrata.","Condena registrada."
"Ricompensa applicata. Il registro resta aperto per la prossima scommessa.","Recompensa aplicada. El registro sigue abierto para la siguiente apuesta."
"Esito registrato. Puoi proseguire con la prossima scommessa.","Resultado registrado. Puedes continuar con la siguiente apuesta."
"Nessun premio assegnato. Il registro resta consultabile.","Sin premio asignado. El registro sigue consultable."
"nessuna annotazione registrata","ninguna anotacion registrada"
"Stato: chiusura definitiva.","Estado: cierre definitivo."
"Stato: scegli se proseguire o tornare al menu.","Estado: elige si continuar o volver al menu."
"[center]Registro Arena - Lettura amministrativa[/center]","[center]Registro de Arena - Lectura administrativa[/center]"
"incasso accettato","cobro aceptado"
"arena continuata","arena continuada"
"percorso registrato","recorrido registrado"
"patto registrato","pacto registrado"
"condanna registrata","condena registrada"
"CONDANNA: %s","CONDENA: %s"
"SELEZIONE GESTO","SELECCION DE GESTO"
"La folla osserva la tua scelta.","La multitud observa tu eleccion."
"Arena speciale","Arena especial"
"Firma una via. Il Registro annota il prezzo.","Firma una via. El Registro anota el precio."
"Clausola non esposta.","Clausula no expuesta."
"Firma focus: %s | Clausola: %s","Foco de firma: %s | Clausula: %s"
"Cicatrice","Cicatriz"
"  Effetto: %s","  Efecto: %s"
"  Origine: %s","  Origen: %s"
"[b]Cicatrici rilevanti:[/b]","[b]Cicatrices relevantes:[/b]"
"FINAL: %s","FINAL: %s"
"ENDING ID: %s","ID FINAL: %s"
"ICONA: %s","ICONO: %s"
"[b]Registro Finale[/b]","[b]Registro Final[/b]"
"Corruzione","Corrupcion"
"Gloria","Gloria"
"Cicatrici","Cicatrices"
"Pattern","Patron"
"Fascicolo chiuso","Expediente cerrado"
"Il registro è aperto.","El registro está abierto."
"Incassa ora o aumenta esposizione.","Cobra ahora o aumenta exposicion."
"La condanna chiude il ciclo senza premio.","La condena cierra el ciclo sin premio."
"Scegli un atto. La firma è irrevocabile.","Elige un acto. La firma es irrevocable."
"Nessun dettaglio.","Sin detalles."
"+ %d dettagli nel registro.","+ %d detalles en el registro."
"SPINGI LA SORTE","TIENTA LA SUERTE"
"CONDIZIONE: %s","CONDICION: %s"
"PATTO: %s","PACTO: %s"
"NOTA: %s","NOTA: %s"
"INCASSO BLOCCATO: %s","COBRO BLOQUEADO: %s"
"RADDOPPIO BLOCCATO: %s","DOBLAR BLOQUEADO: %s"
"CONTESTO: %s","CONTEXTO: %s"
"MODIFICA INCASSO: %s","MODIFICADOR DE COBRO: %s"
"Stato: in attesa di scelta.","Estado: esperando eleccion."
"Chiudi il percorso e apri il registro finale.","Cierra el recorrido y abre el registro final."
"Continua alla prossima arena con posta aumentata.","Continua a la siguiente arena con apuesta aumentada."
"Stato: richiesta incasso non disponibile.","Estado: solicitud de cobro no disponible."
"Stato: richiesta condanna non disponibile.","Estado: solicitud de condena no disponible."
"Stato: richiesta rilancio non disponibile.","Estado: solicitud de relance no disponible."
"Stato: richiesta non accettata. Scegli di nuovo.","Estado: solicitud no aceptada. Elige de nuevo."
"POSTA VIVA: +%d Gloria","APUESTA VIVA: +%d Gloria"
"GLORIA: %d","GLORIA: %d"
"CORRUZIONE: %d","CORRUPCION: %d"
"Ottieni +%d Gloria","Obtienes +%d Gloria"
"Corruzione -%d","Corrupcion -%d"
"chiudi il registro","cierra el registro"
"Prossima posta +%d Gloria | Pressione +%d","Proxima apuesta +%d Gloria | Presion +%d"
"Perdi la posta +%d Gloria | il Registro chiude il percorso","Pierdes la apuesta de +%d Gloria | el Registro cierra el recorrido"
"FIRMA","FIRMAR"
"APRI","ABRIR"
"Apri il registro.","Abre el registro."
"Il registro è chiuso. Aprilo per scegliere la via.","El registro está cerrado. Ábrelo para elegir la vía."
"SCEGLI LA VIA","ELIGE LA VIA"
"Ogni firma apre una promessa e una condanna.","Cada firma abre una promesa y una condena."
"CONDIZIONE","CONDICION"
"PATTO","PACTO"
"registrato","registrado"
"continuato","continuado"
"Atto registrato: %s. Stato: %s.","Acto registrado: %s. Estado: %s."
"PATTO FALLITO","PACTO FALLIDO"
"seleziona un'azione","selecciona una accion"
"scommessa rinunciata","apuesta rechazada"
"RIPROVA SCOMMESSA","REINTENTAR APUESTA"
"Stato: scelta acquisita.","Estado: eleccion recibida."
"Come è stata ottenuta:","Cómo se obtuvo:"
"Interfaccia non inizializzata.","Interfaz no inicializada."
"Elementi mancanti:","Elementos faltantes:"
"Torna al menu e riavvia.","Vuelve al menu y reinicia."
